last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Farrell,Joana,123 Warehousing,974.3,746.4,"Wed, 12 Jan 2011 00:00:00 +0000","Fri, 16 Sep 2011 00:00:00 +0000",Ft Myers,FL,33901
Cartwright,Bailey,Acme Corp,456.3,197.8,"Wed, 21 Mar 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Raynor,Jacinthe,123 Warehousing,672.1,456.5,"Wed, 19 Oct 2011 00:00:00 +0000","Thu, 22 Dec 2011 00:00:00 +0000",Sanford,FL,32771
Lemke,Nya,"Sample, inc",247.8,98.3,"Tue, 31 Jan 2012 00:00:00 +0000","Sun, 5 Feb 2012 00:00:00 +0000",Boca Raton,FL,33486
Leuschke,Pat,ZiffCorp,661.0,88.4,"Tue, 20 Mar 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",New Port Richey,FL,34655
Macejkovic,Joseph,Widget Corp,684.1,598.2,"Thu, 1 Mar 2012 00:00:00 +0000","Thu, 15 Mar 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Rempel,Pete,Acme Corp,393.6,375.8,"Thu, 24 Nov 2011 00:00:00 +0000","Sun, 5 Feb 2012 00:00:00 +0000",Jacksonville,FL,32216
Hessel,Mylene,North Central Positronics,200.4,149.5,"Mon, 12 Dec 2011 00:00:00 +0000","Wed, 22 Feb 2012 00:00:00 +0000",Marianna,FL,32446
McLaughlin,Winnifred,LuthorCorp,411.8,61.0,"Mon, 19 Mar 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Miami,FL,33173
King,Juliet,Omni Consimer Products,288.0,103.0,"Fri, 20 Jan 2012 00:00:00 +0000","Sun, 22 Jan 2012 00:00:00 +0000",Boca Raton,FL,33486
Pfeffer,Stacy,Mooby Corp,794.0,305.1,"Tue, 27 Dec 2011 00:00:00 +0000","Tue, 17 Jan 2012 00:00:00 +0000",New Port Richey,FL,34655
Kohler,Kris,North Central Positronics,253.5,459.4,"Wed, 20 Oct 2010 00:00:00 +0000","Tue, 15 Mar 2011 00:00:00 +0000",West Palm Beach,FL,33401
Botsford,Hannah,ZiffCorp,177.6,579.6,"Thu, 28 Jul 2011 00:00:00 +0000","Wed, 3 Aug 2011 00:00:00 +0000",Pensacola,FL,32504
Rutherford,Emil,Fake Brothers,437.3,840.2,"Wed, 15 Sep 2010 00:00:00 +0000","Mon, 14 Mar 2011 00:00:00 +0000",Melbourne,FL,32940
Konopelski,Teresa,Wentworth Industries,55.7,853.8,"Sun, 26 Feb 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Fort Myers,FL,33907
Schaefer,Sandra,LuthorCorp,28.1,399.2,"Mon, 17 Jan 2011 00:00:00 +0000","Sat, 29 Oct 2011 00:00:00 +0000",Jacksonville,FL,32204
Gibson,Mallie,Water and Power,855.3,581.4,"Thu, 5 Apr 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Tallahassee,FL,32308
Ebert,Rodrigo,"Sample, inc",802.8,417.4,"Thu, 26 Jan 2012 00:00:00 +0000","Sun, 18 Mar 2012 00:00:00 +0000",Ft Myers,FL,33901
Torp,Shawna,Sombra Corporation,488.2,478.7,"Wed, 18 Jan 2012 00:00:00 +0000","Sun, 19 Feb 2012 00:00:00 +0000",Naples,FL,34110
Hane,Kaleigh,Smith and Co.,785.7,957.1,"Mon, 9 Jan 2012 00:00:00 +0000","Wed, 11 Jan 2012 00:00:00 +0000",West Palm Beach,FL,33401
Cassin,Kacie,QWERTY Logistics,706.9,65.5,"Sun, 1 Apr 2012 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",Ft Myers,FL,33901
Kulas,Enrico,Wentworth Industries,407.6,946.9,"Fri, 16 Mar 2012 00:00:00 +0000","Tue, 3 Apr 2012 00:00:00 +0000",Jacksonville,FL,32204
Crist,Maryam,"Acme, inc.",563.4,952.2,"Sat, 31 Mar 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Boca Raton,FL,33486
Powlowski,Leonora,Acme Corp,220.3,393.3,"Wed, 2 Nov 2011 00:00:00 +0000","Thu, 1 Dec 2011 00:00:00 +0000",Miai,FL,33173
Runolfsdottir,Tessie,Demo Company,584.9,241.1,"Wed, 4 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Miami,FL,33173
Okuneva,Nedra,Mammoth Pictures,393.4,642.4,"Sun, 5 Feb 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Naples,FL,34110
Rogahn,Larry,ZiffCorp,555.3,147.8,"Thu, 15 Mar 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Torphy,Camden,Globex Corporation,641.7,421.6,"Sat, 4 Feb 2012 00:00:00 +0000","Fri, 9 Mar 2012 00:00:00 +0000",Aventura,FL,33180
Cronin,Vita,Bluth Company,843.8,349.6,"Sat, 7 Apr 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Marianna,FL,32446
Miller,Bianka,ZiffCorp,904.9,740.3,"Wed, 21 Mar 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Davie,FL,33331
Flatley,Antwan,"Acme, inc.",189.3,171.1,"Fri, 13 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Englewood,FL,34223
Miller,Cleo,Sombra Corporation,727.7,389.4,"Mon, 23 Jan 2012 00:00:00 +0000","Thu, 8 Mar 2012 00:00:00 +0000",Hollywood,FL,33021
Kohler,Adrien,Demo Company,951.8,445.9,"Mon, 6 Sep 2010 00:00:00 +0000","Fri, 24 Jun 2011 00:00:00 +0000",Englewood,FL,34223
Little,Lucy,Wentworth Industries,323.8,711.3,"Thu, 2 Jun 2011 00:00:00 +0000","Mon, 30 Jan 2012 00:00:00 +0000",Orange Park,FL,32073
Howell,Clair,"Sample, inc",681.9,309.6,"Wed, 19 Jan 2011 00:00:00 +0000","Thu, 22 Mar 2012 00:00:00 +0000",Palm Harbor,FL,34684
Purdy,Lucas,Praxis Corporation,647.8,312.6,"Wed, 28 Mar 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Berge,Laurie,ABC Telecom,797.0,10.6,"Mon, 16 Jan 2012 00:00:00 +0000","Fri, 23 Mar 2012 00:00:00 +0000",Sanford,FL,32771
Kuhic,Everardo,"Acme, inc.",595.3,439.3,"Mon, 26 Dec 2011 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Ft Myers,FL,33901
Will,Reece,"Sample, inc",569.5,800.5,"Sat, 17 Mar 2012 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",Amelia Island,FL,32034
Hilpert,Lavina,Acme Corp,502.5,227.9,"Mon, 19 Mar 2012 00:00:00 +0000","Wed, 21 Mar 2012 00:00:00 +0000",Boca Raton,FL,33486
Stehr,Estefania,123 Warehousing,504.1,241.6,"Tue, 26 Oct 2010 00:00:00 +0000","Sun, 22 Jan 2012 00:00:00 +0000",Naples,FL,34110
Smith,Zelda,ABC Telecom,152.2,33.4,"Fri, 13 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Boca Raton,FL,33486
Considine,Annetta,Fake Brothers,140.3,384.3,"Wed, 15 Jun 2011 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Orange Park,FL,32073
Gottlieb,Veda,Smith and Co.,423.3,664.6,"Sun, 1 Apr 2012 00:00:00 +0000","Tue, 3 Apr 2012 00:00:00 +0000",Fort Myers,FL,33907
Gottlieb,Jamarcus,LexCorp,72.4,503.0,"Sat, 21 Jan 2012 00:00:00 +0000","Thu, 9 Feb 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Smitham,Liliane,Sombra Corporation,246.4,184.5,"Tue, 31 Jan 2012 00:00:00 +0000","Tue, 14 Feb 2012 00:00:00 +0000",Hollywood,FL,33021
Flatley,Elmo,ZiffCorp,743.0,765.0,"Thu, 29 Mar 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Jacksonville,FL,32216
Wisoky,Sigrid,Fake Brothers,982.4,387.7,"Fri, 6 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Howe,Ethyl,123 Warehousing,198.3,996.5,"Wed, 21 Mar 2012 00:00:00 +0000","Thu, 22 Mar 2012 00:00:00 +0000",Tallahassee,FL,32308
Flatley,Lillie,123 Warehousing,591.9,487.9,"Sun, 8 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Fort Myers,FL,33907
Turner,Jerrell,Mooby Corp,750.5,48.8,"Thu, 21 Oct 2010 00:00:00 +0000","Mon, 18 Jul 2011 00:00:00 +0000",Tallahassee,FL,32308
Ziemann,Kayden,LexCorp,146.8,25.7,"Mon, 9 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Sanford,FL,32771
Stracke,Elyse,Mammoth Pictures,431.6,164.7,"Wed, 28 Mar 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Jacksonville,FL,32209
Bauch,Dewayne,LexCorp,970.6,351.1,"Tue, 3 Apr 2012 00:00:00 +0000","Mon, 9 Apr 2012 00:00:00 +0000",Boca Raton,FL,33486
Tillman,Tracey,Smith and Co.,947.8,404.7,"Sun, 8 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Amelia Island,FL,32034
Zboncak,Alana,Mooby Corp,559.7,173.2,"Sun, 31 Oct 2010 00:00:00 +0000","Wed, 15 Dec 2010 00:00:00 +0000",Melbourne,FL,32940
Heidenreich,Alejandrin,Sample Company,965.6,776.7,"Mon, 13 Sep 2010 00:00:00 +0000","Sat, 26 Feb 2011 00:00:00 +0000",Naples,FL,34110
Sipes,Doris,123 Warehousing,685.8,727.1,"Sat, 7 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Fort Myers,FL,33907
Blick,Greta,Mammoth Pictures,963.8,12.1,"Fri, 6 May 2011 00:00:00 +0000","Fri, 23 Mar 2012 00:00:00 +0000",Jacksonville,FL,32216
Wilkinson,Tiffany,Bluth Company,226.0,692.1,"Sat, 10 Mar 2012 00:00:00 +0000","Sat, 17 Mar 2012 00:00:00 +0000",Orange Park,FL,32073
Kling,Rosemary,Wentworth Industries,169.4,24.2,"Thu, 26 Jan 2012 00:00:00 +0000","Mon, 5 Mar 2012 00:00:00 +0000",Sanford,FL,32771
Mayer,Reanna,"Acme, inc.",995.6,386.2,"Tue, 10 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Naples,FL,34110
Ferry,Judge,ABC Telecom,459.9,639.6,"Tue, 17 May 2011 00:00:00 +0000","Mon, 21 Nov 2011 00:00:00 +0000",Davie,FL,33331
Schroeder,Daphney,LuthorCorp,35.0,251.3,"Wed, 13 Jul 2011 00:00:00 +0000","Tue, 2 Aug 2011 00:00:00 +0000",Hollywood,FL,33021
Homenick,Ken,Water and Power,49.8,895.1,"Wed, 11 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Palm Harbor,FL,34684
Graham,Cindy,Acme Corp,374.1,478.3,"Tue, 1 Nov 2011 00:00:00 +0000","Mon, 16 Jan 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Corkery,Otis,Mooby Corp,115.1,695.0,"Thu, 22 Sep 2011 00:00:00 +0000","Thu, 8 Mar 2012 00:00:00 +0000",Miami,FL,33173
Runte,Alaina,Western Gas & Electric,784.8,994.0,"Fri, 30 Mar 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",New Port Richey,FL,34655
Lueilwitz,Ian,Omni Consimer Products,348.9,80.3,"Wed, 28 Mar 2012 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",Jacksonville,FL,32204
Bechtelar,Jalon,123 Warehousing,382.0,619.4,"Wed, 22 Feb 2012 00:00:00 +0000","Mon, 26 Mar 2012 00:00:00 +0000",West Palm Beach,FL,33401
Shanahan,Alex,Mammoth Pictures,157.3,314.2,"Sat, 14 May 2011 00:00:00 +0000","Tue, 20 Mar 2012 00:00:00 +0000",Davie,FL,33331
White,Dayna,Strickland Propane,653.5,718.6,"Sat, 17 Mar 2012 00:00:00 +0000","Wed, 28 Mar 2012 00:00:00 +0000",Palm Harbor,FL,34684
Abernathy,Princess,Foo Bars,923.6,168.8,"Fri, 10 Jun 2011 00:00:00 +0000","Sat, 30 Jul 2011 00:00:00 +0000",Ft Myers,FL,33901
Skiles,Iva,Globex Corporation,996.7,508.2,"Mon, 26 Mar 2012 00:00:00 +0000","Tue, 3 Apr 2012 00:00:00 +0000",Tampa,FL,33606
Cormier,Kaleb,LexCorp,99.2,541.3,"Thu, 12 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Palm Harbor,FL,34684
Gutmann,Winfield,Foo Bars,940.5,184.5,"Thu, 1 Mar 2012 00:00:00 +0000","Mon, 12 Mar 2012 00:00:00 +0000",Miami,FL,33173
Howell,Ernest,Strickland Propane,565.2,192.2,"Thu, 12 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Pensacola,FL,32504
Goyette,Cordell,ABC Telecom,495.1,370.1,"Fri, 16 Mar 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Pensacola,FL,32504
Bayer,Kiley,"Acme, inc.",781.4,195.8,"Sun, 1 Apr 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Miai,FL,33173
Gorczany,Shania,Demo Company,44.8,159.2,"Thu, 29 Mar 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Jacksonville,FL,32204
Rowe,Angus,Mooby Corp,885.3,986.9,"Tue, 1 Nov 2011 00:00:00 +0000","Wed, 8 Feb 2012 00:00:00 +0000",Fort Myers,FL,33907
Rolfson,Loma,Praxis Corporation,65.8,710.3,"Fri, 30 Mar 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Aventura,FL,33180
Sauer,Paxton,LexCorp,214.3,240.9,"Fri, 10 Jun 2011 00:00:00 +0000","Sun, 13 Nov 2011 00:00:00 +0000",Jacksonville,FL,32209
Brown,Don,Demo Company,57.6,911.0,"Mon, 9 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Sanford,FL,32771
Ratke,Nia,Foo Bars,386.7,872.1,"Wed, 28 Dec 2011 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Ft Myers,FL,33901
Satterfield,Tony,Praxis Corporation,381.6,409.8,"Mon, 15 Nov 2010 00:00:00 +0000","Thu, 15 Sep 2011 00:00:00 +0000",Jacksonville,FL,32209
Kerluke,Elenora,"Sample, inc",160.7,455.1,"Mon, 26 Dec 2011 00:00:00 +0000","Fri, 27 Jan 2012 00:00:00 +0000",Aventura,FL,33180
Conn,Melyna,Globex Corporation,728.2,149.7,"Wed, 11 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",West Palm Beach,FL,33401
Lesch,Magnus,Smith and Co.,339.2,981.9,"Sun, 11 Mar 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Orange Park,FL,32073
Fay,Amely,Bluth Company,36.3,32.1,"Mon, 11 Oct 2010 00:00:00 +0000","Mon, 11 Apr 2011 00:00:00 +0000",Fort Walton Beach,FL,32548
Cassin,Willie,Demo Company,378.2,727.5,"Wed, 6 Apr 2011 00:00:00 +0000","Fri, 29 Apr 2011 00:00:00 +0000",Ft Myers,FL,33901
Hand,Carmella,Mammoth Pictures,176.9,344.1,"Mon, 18 Oct 2010 00:00:00 +0000","Sat, 26 Mar 2011 00:00:00 +0000",Jacksonville,FL,32204
O'Hara,Lennie,QWERTY Logistics,246.1,717.9,"Sun, 8 Jan 2012 00:00:00 +0000","Mon, 20 Feb 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Berge,Molly,QWERTY Logistics,607.7,353.0,"Tue, 4 Oct 2011 00:00:00 +0000","Sun, 20 Nov 2011 00:00:00 +0000",Pensacola,FL,32504
Runolfsson,June,Water and Power,172.9,985.6,"Thu, 13 Oct 2011 00:00:00 +0000","Mon, 2 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Morissette,Kenneth,123 Warehousing,450.3,466.0,"Tue, 10 Jan 2012 00:00:00 +0000","Mon, 26 Mar 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Pagac,Amiya,Strickland Propane,723.8,12.9,"Sun, 8 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Pensacola,FL,32504
Stracke,Stewart,North Central Positronics,553.8,164.8,"Mon, 26 Mar 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Leffler,Eldred,Bluth Company,506.9,633.3,"Sun, 5 Feb 2012 00:00:00 +0000","Sun, 11 Mar 2012 00:00:00 +0000",Amelia Island,FL,32034
Hammes,Jannie,Widget Corp,992.7,992.8,"Mon, 7 Feb 2011 00:00:00 +0000","Tue, 5 Apr 2011 00:00:00 +0000",Tallahassee,FL,32308
Herman,Isom,Strickland Propane,713.3,365.7,"Thu, 22 Mar 2012 00:00:00 +0000","Thu, 5 Apr 2012 00:00:00 +0000",Marianna,FL,32446
Gaylord,Jacky,Mooby Corp,83.1,900.6,"Mon, 2 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",West Palm Beach,FL,33401
Kunze,Vernon,Wentworth Industries,42.4,755.5,"Tue, 19 Apr 2011 00:00:00 +0000","Sun, 2 Oct 2011 00:00:00 +0000",Sanford,FL,32771
Raynor,Fausto,"Sample, inc",358.3,444.5,"Sat, 7 Apr 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Jacksonville,FL,32216
Crona,Savanna,"Sample, inc",180.0,756.4,"Wed, 22 Feb 2012 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Naples,FL,34110
Greenfelder,Kiley,Mooby Corp,290.7,760.7,"Sun, 8 Apr 2012 00:00:00 +0000","Wed, 11 Apr 2012 00:00:00 +0000",Fort Myers,FL,33907
Sipes,Arden,Mooby Corp,515.9,506.1,"Tue, 27 Mar 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Naples,FL,34110
Roob,Vivienne,ZiffCorp,535.5,648.8,"Mon, 26 Dec 2011 00:00:00 +0000","Mon, 9 Jan 2012 00:00:00 +0000",Hollywood,FL,33021
Hegmann,Adolph,"Sample, inc",611.9,490.0,"Mon, 23 Jan 2012 00:00:00 +0000","Fri, 23 Mar 2012 00:00:00 +0000",Ft Myers,FL,33901
Kreiger,Dawn,Strickland Propane,578.5,605.4,"Sat, 14 Jan 2012 00:00:00 +0000","Mon, 16 Jan 2012 00:00:00 +0000",Marianna,FL,32446
Purdy,Cecil,LexCorp,136.7,507.0,"Mon, 9 Apr 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Tallahassee,FL,32308
Kuhlman,Buddy,Mooby Corp,366.8,58.7,"Sat, 24 Mar 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Davie,FL,33331
Gleichner,Malvina,Gringotts,279.2,676.7,"Tue, 3 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Herman,Ophelia,"Acme, inc.",441.7,830.7,"Sun, 10 Oct 2010 00:00:00 +0000","Fri, 18 Feb 2011 00:00:00 +0000",Miai,FL,33173
Bins,Zelma,Bluth Company,992.1,952.3,"Tue, 27 Mar 2012 00:00:00 +0000","Thu, 29 Mar 2012 00:00:00 +0000",Amelia Island,FL,32034
Hagenes,Blaise,Foo Bars,947.6,205.2,"Tue, 7 Feb 2012 00:00:00 +0000","Wed, 15 Feb 2012 00:00:00 +0000",Davie,FL,33331
Raynor,Adrien,Mooby Corp,737.8,545.2,"Thu, 5 Apr 2012 00:00:00 +0000","Sat, 7 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Ledner,Ignatius,Wayne Enterprises,545.9,2.6,"Fri, 7 Jan 2011 00:00:00 +0000","Sat, 22 Oct 2011 00:00:00 +0000",Naples,FL,34110
Hilpert,Wilfred,Omni Consimer Products,668.5,760.0,"Fri, 30 Mar 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Fort Myers,FL,33907
Wisoky,Benny,Sombra Corporation,603.9,975.4,"Sat, 21 May 2011 00:00:00 +0000","Mon, 27 Feb 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Connelly,Alysa,Acme Corp,226.5,247.7,"Fri, 13 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Jacksonville,FL,32216
Trantow,River,LexCorp,786.7,956.8,"Sat, 31 Mar 2012 00:00:00 +0000","Tue, 10 Apr 2012 00:00:00 +0000",Hollywood,FL,33021
Reinger,Priscilla,Widget Corp,390.8,175.0,"Thu, 2 Feb 2012 00:00:00 +0000","Wed, 22 Feb 2012 00:00:00 +0000",Marianna,FL,32446
Goldner,Marcia,"Acme, inc.",990.1,712.2,"Sat, 31 Mar 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Melbourne,FL,32940
Zemlak,Brionna,Fake Brothers,982.9,311.2,"Fri, 10 Feb 2012 00:00:00 +0000","Tue, 14 Feb 2012 00:00:00 +0000",Pensacola,FL,32504
Rolfson,Gloria,Sample Company,541.5,174.8,"Sat, 6 Nov 2010 00:00:00 +0000","Sat, 29 Jan 2011 00:00:00 +0000",New Port Richey,FL,34655
Nicolas,Clark,Mooby Corp,660.7,81.2,"Wed, 28 Dec 2011 00:00:00 +0000","Mon, 23 Jan 2012 00:00:00 +0000",Jacksonville,FL,32204
Fadel,Lorna,Omni Consimer Products,551.7,737.6,"Thu, 18 Nov 2010 00:00:00 +0000","Fri, 6 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Hoppe,Florian,Demo Company,770.5,673.1,"Sat, 7 Apr 2012 00:00:00 +0000","Sun, 8 Apr 2012 00:00:00 +0000",Aventura,FL,33180
O'Reilly,Heloise,ABC Telecom,642.6,652.2,"Tue, 10 Apr 2012 00:00:00 +0000","Thu, 12 Apr 2012 00:00:00 +0000",Jacksonville,FL,32216
Davis,Ariane,Western Gas & Electric,943.5,509.5,"Tue, 27 Dec 2011 00:00:00 +0000","Fri, 30 Dec 2011 00:00:00 +0000",Ft Myers,FL,33901
Mueller,Torrance,Strickland Propane,255.7,644.2,"Wed, 11 Jan 2012 00:00:00 +0000","Mon, 30 Jan 2012 00:00:00 +0000",Marianna,FL,32446
Cruickshank,Louisa,ZiffCorp,133.3,224.6,"Sat, 28 Jan 2012 00:00:00 +0000","Sun, 11 Mar 2012 00:00:00 +0000",Tallahassee,FL,32308
West,Margret,Mr. Sparkle,862.8,884.4,"Mon, 24 Jan 2011 00:00:00 +0000","Tue, 23 Aug 2011 00:00:00 +0000",Jacksonville,FL,32204
Rolfson,Odessa,QWERTY Logistics,701.4,620.1,"Mon, 19 Mar 2012 00:00:00 +0000","Fri, 23 Mar 2012 00:00:00 +0000",West Palm Beach,FL,33401
Gutkowski,Sarina,Foo Bars,983.4,771.1,"Fri, 21 Jan 2011 00:00:00 +0000","Thu, 8 Sep 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Senger,Nola,Praxis Corporation,461.4,15.8,"Tue, 19 Jul 2011 00:00:00 +0000","Fri, 4 Nov 2011 00:00:00 +0000",Jacksonville,FL,32209
Goodwin,Santos,Acme Corp,615.4,196.7,"Sat, 7 Jan 2012 00:00:00 +0000","Wed, 22 Feb 2012 00:00:00 +0000",Hollywood,FL,33021
Quigley,Tabitha,Bluth Company,275.5,355.5,"Thu, 3 Nov 2011 00:00:00 +0000","Tue, 20 Mar 2012 00:00:00 +0000",Jacksonville,FL,32216
Cartwright,Ashley,Gringotts,882.6,377.9,"Thu, 15 Mar 2012 00:00:00 +0000","Fri, 30 Mar 2012 00:00:00 +0000",Jacksonville,FL,32204
Beer,Kamryn,Foo Bars,184.7,668.5,"Fri, 16 Mar 2012 00:00:00 +0000","Sun, 1 Apr 2012 00:00:00 +0000",Melbourne,FL,32940
Carroll,Jovan,"Sample, inc",219.3,642.2,"Wed, 21 Dec 2011 00:00:00 +0000","Mon, 27 Feb 2012 00:00:00 +0000",Aventura,FL,33180
O'Conner,Merlin,Mr. Sparkle,186.9,894.6,"Wed, 7 Sep 2011 00:00:00 +0000","Wed, 5 Oct 2011 00:00:00 +0000",Englewood,FL,34223
Streich,Renee,Demo Company,815.4,29.2,"Sun, 26 Feb 2012 00:00:00 +0000","Sun, 4 Mar 2012 00:00:00 +0000",Miai,FL,33173
Tromp,Enoch,Globex Corporation,362.2,694.1,"Tue, 6 Mar 2012 00:00:00 +0000","Sat, 10 Mar 2012 00:00:00 +0000",Sanford,FL,32771
Hegmann,Narciso,Gringotts,222.8,657.3,"Thu, 12 Apr 2012 00:00:00 +0000","Fri, 13 Apr 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Johnston,Tess,Gringotts,728.0,854.9,"Thu, 22 Mar 2012 00:00:00 +0000","Tue, 3 Apr 2012 00:00:00 +0000",Hollywood,FL,33021
Bahringer,Jody,Fake Brothers,167.4,99.1,"Tue, 27 Mar 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Amelia Island,FL,32034
Cole,Norwood,Acme Corp,882.6,240.8,"Sun, 12 Feb 2012 00:00:00 +0000","Tue, 20 Mar 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Gleichner,Chad,LexCorp,725.6,175.1,"Wed, 28 Mar 2012 00:00:00 +0000","Fri, 30 Mar 2012 00:00:00 +0000",Fort Myers,FL,33907
Mante,Ashton,Globex Corporation,116.4,609.8,"Thu, 12 Jan 2012 00:00:00 +0000","Wed, 14 Mar 2012 00:00:00 +0000",Miami,FL,33173
Schiller,Maxie,Foo Bars,983.6,358.1,"Sat, 11 Jun 2011 00:00:00 +0000","Mon, 2 Jan 2012 00:00:00 +0000",Miai,FL,33173
Mueller,Philip,ABC Telecom,669.5,327.3,"Wed, 28 Dec 2011 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Marianna,FL,32446
Hermann,Corrine,Widget Corp,870.2,467.7,"Wed, 2 Mar 2011 00:00:00 +0000","Thu, 28 Jul 2011 00:00:00 +0000",Ft Myers,FL,33901
Gaylord,Schuyler,QWERTY Logistics,200.7,337.6,"Mon, 24 Jan 2011 00:00:00 +0000","Fri, 5 Aug 2011 00:00:00 +0000",Ft Myers,FL,33901
Schoen,Alivia,Omni Consimer Products,629.3,149.7,"Sun, 8 Jan 2012 00:00:00 +0000","Thu, 19 Jan 2012 00:00:00 +0000",Davie,FL,33331
Jakubowski,Gunner,Strickland Propane,845.9,406.6,"Sun, 15 May 2011 00:00:00 +0000","Wed, 28 Dec 2011 00:00:00 +0000",Pembroke Pines,FL,33028
Cremin,Jayson,Acme Corp,885.4,759.0,"Wed, 22 Feb 2012 00:00:00 +0000","Thu, 15 Mar 2012 00:00:00 +0000",Sanford,FL,32771
Kutch,Ronaldo,Sample Company,784.0,396.3,"Mon, 6 Dec 2010 00:00:00 +0000","Wed, 9 Mar 2011 00:00:00 +0000",Melbourne,FL,32940
