last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Barrows,Monica,"Sample, inc",679.1,620.5,"Mon, 26 Dec 2011 00:00:00 +0000","Thu, 28 Jun 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Miller,Vidal,North Central Positronics,338.1,732.9,"Sun, 3 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Palm Harbor,FL,34684
Wiegand,Deja,Sample Company,296.4,647.1,"Mon, 24 Dec 2012 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Aventura,FL,33180
Waters,Stella,QWERTY Logistics,384.5,885.5,"Sun, 6 Jan 2013 00:00:00 +0000","Sat, 16 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
Krajcik,Laurence,Demo Company,822.7,938.3,"Sun, 25 Nov 2012 00:00:00 +0000","Wed, 30 Jan 2013 00:00:00 +0000",West Palm Beach,FL,33401
Morissette,Christina,Mammoth Pictures,582.1,401.8,"Sat, 3 Nov 2012 00:00:00 +0000","Thu, 20 Dec 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Dach,Conrad,Smith and Co.,237.7,868.4,"Sun, 11 Sep 2011 00:00:00 +0000","Wed, 25 Apr 2012 00:00:00 +0000",Jacksonville,FL,32216
Hettinger,Ocie,LuthorCorp,187.6,625.9,"Fri, 8 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Miller,Queenie,ZiffCorp,663.4,461.7,"Sat, 29 Dec 2012 00:00:00 +0000","Fri, 4 Jan 2013 00:00:00 +0000",Ft Myers,FL,33901
Prosacco,Frida,North Central Positronics,798.3,321.4,"Fri, 16 Mar 2012 00:00:00 +0000","Tue, 4 Sep 2012 00:00:00 +0000",New Port Richey,FL,34655
Emard,Hardy,Omni Consimer Products,888.5,383.3,"Sun, 10 Jun 2012 00:00:00 +0000","Fri, 10 Aug 2012 00:00:00 +0000",Fort Myers,FL,33907
Schiller,Maryse,"Sample, inc",262.7,766.5,"Fri, 8 Feb 2013 00:00:00 +0000","Wed, 13 Feb 2013 00:00:00 +0000",Sanford,FL,32771
Von,Howard,Omni Consimer Products,807.8,798.1,"Tue, 18 Sep 2012 00:00:00 +0000","Mon, 18 Feb 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Cummings,Lillian,123 Warehousing,384.2,362.3,"Sun, 23 Sep 2012 00:00:00 +0000","Sun, 10 Feb 2013 00:00:00 +0000",Hollywood,FL,33021
Wiza,Colleen,Omni Consimer Products,328.5,481.1,"Mon, 24 Dec 2012 00:00:00 +0000","Thu, 7 Feb 2013 00:00:00 +0000",Orange Park,FL,32073
Ebert,Magdalen,Foo Bars,63.4,5.7,"Wed, 13 Feb 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Collins,Elvera,Wayne Enterprises,166.7,734.6,"Thu, 7 Feb 2013 00:00:00 +0000","Thu, 7 Feb 2013 00:00:00 +0000",Miai,FL,33173
Runte,Jazmyne,ZiffCorp,496.0,88.0,"Wed, 13 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Miai,FL,33173
Moore,Concepcion,Sombra Corporation,709.6,526.0,"Fri, 22 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Sanford,FL,32771
Koepp,Theo,Sombra Corporation,485.4,612.0,"Tue, 8 Nov 2011 00:00:00 +0000","Tue, 21 Feb 2012 00:00:00 +0000",Tampa,FL,33606
Purdy,Nolan,"Acme, inc.",803.6,801.4,"Thu, 4 Oct 2012 00:00:00 +0000","Wed, 6 Feb 2013 00:00:00 +0000",Miami,FL,33173
Langosh,Earlene,Wentworth Industries,268.7,65.0,"Mon, 19 Nov 2012 00:00:00 +0000","Sun, 3 Feb 2013 00:00:00 +0000",Aventura,FL,33180
Halvorson,Rowland,"Sample, inc",562.4,398.9,"Fri, 1 Mar 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Aventura,FL,33180
Bartell,Marvin,Foo Bars,921.4,433.0,"Wed, 27 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Palm Harbor,FL,34684
Schaefer,Winona,Fake Brothers,379.1,630.3,"Fri, 10 Aug 2012 00:00:00 +0000","Thu, 30 Aug 2012 00:00:00 +0000",New Port Richey,FL,34655
Schneider,Aleen,Wentworth Industries,135.1,288.7,"Mon, 18 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Frami,Alysa,Wentworth Industries,483.2,914.3,"Fri, 18 Jan 2013 00:00:00 +0000","Sun, 20 Jan 2013 00:00:00 +0000",Melbourne,FL,32940
Hilll,Mckenna,Wentworth Industries,548.0,385.5,"Sun, 24 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Miai,FL,33173
Grant,Minnie,Mammoth Pictures,988.8,581.6,"Thu, 28 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Tampa,FL,33606
Rice,Sarai,ZiffCorp,686.0,369.1,"Sat, 27 Oct 2012 00:00:00 +0000","Fri, 16 Nov 2012 00:00:00 +0000",Miami,FL,33173
Bradtke,Valentin,Strickland Propane,441.1,688.7,"Fri, 22 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Jacksonville,FL,32209
Gaylord,Darien,Water and Power,276.4,588.2,"Wed, 27 Feb 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Aventura,FL,33180
Harris,Julianne,Omni Consimer Products,707.2,339.7,"Thu, 30 Aug 2012 00:00:00 +0000","Mon, 15 Oct 2012 00:00:00 +0000",Miai,FL,33173
Hansen,Keanu,Praxis Corporation,553.1,756.9,"Fri, 15 Feb 2013 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",Orange Park,FL,32073
Towne,Alene,Demo Company,423.1,201.6,"Mon, 18 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Englewood,FL,34223
Ebert,Brett,Widget Corp,86.8,794.3,"Mon, 31 Dec 2012 00:00:00 +0000","Mon, 11 Feb 2013 00:00:00 +0000",Tallahassee,FL,32308
Upton,Maurine,Omni Consimer Products,145.3,341.8,"Mon, 15 Aug 2011 00:00:00 +0000","Thu, 19 Jan 2012 00:00:00 +0000",Marianna,FL,32446
Gislason,Lexus,Western Gas & Electric,36.3,414.1,"Wed, 20 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Aventura,FL,33180
Stamm,Isac,Mooby Corp,796.6,979.9,"Sat, 23 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Keebler,Velda,"Acme, inc.",317.5,159.8,"Sat, 2 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Sporer,Griffin,ZiffCorp,888.2,42.4,"Sun, 3 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Marianna,FL,32446
Flatley,Gregory,123 Warehousing,80.6,473.1,"Tue, 24 Jan 2012 00:00:00 +0000","Fri, 3 Aug 2012 00:00:00 +0000",Orange Park,FL,32073
Mraz,Olga,Wayne Enterprises,633.4,814.2,"Sun, 11 Nov 2012 00:00:00 +0000","Sat, 17 Nov 2012 00:00:00 +0000",New Port Richey,FL,34655
Altenwerth,Alan,Omni Consimer Products,978.5,436.3,"Fri, 16 Sep 2011 00:00:00 +0000","Wed, 21 Mar 2012 00:00:00 +0000",Englewood,FL,34223
Dare,Quinten,"Acme, inc.",229.5,701.0,"Sun, 6 Jan 2013 00:00:00 +0000","Thu, 31 Jan 2013 00:00:00 +0000",Palm Harbor,FL,34684
Purdy,Joey,Fake Brothers,387.3,769.2,"Sat, 16 Feb 2013 00:00:00 +0000","Wed, 20 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
Lubowitz,Alysson,ABC Telecom,494.2,402.9,"Fri, 8 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Sanford,FL,32771
Schaden,Easter,Mr. Sparkle,1.6,350.7,"Sun, 3 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Hilpert,Ludwig,Sombra Corporation,17.7,32.4,"Mon, 18 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Marianna,FL,32446
Mitchell,Terence,Strickland Propane,612.9,818.1,"Sat, 9 Feb 2013 00:00:00 +0000","Fri, 22 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
Cremin,Lamont,Globex Corporation,868.3,505.7,"Wed, 9 Jan 2013 00:00:00 +0000","Sat, 19 Jan 2013 00:00:00 +0000",Amelia Island,FL,32034
Yost,Ludwig,Gringotts,772.3,923.9,"Wed, 20 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Rippin,Murray,Wentworth Industries,175.3,761.6,"Sat, 23 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Tallahassee,FL,32308
Weissnat,Syble,Fake Brothers,828.2,0.8,"Tue, 19 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Melbourne,FL,32940
Swaniawski,Chandler,Widget Corp,852.1,868.7,"Thu, 28 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Englewood,FL,34223
Cremin,Florencio,Western Gas & Electric,526.7,250.2,"Tue, 26 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Tampa,FL,33606
Williamson,Kaley,Strickland Propane,118.2,783.7,"Tue, 26 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Melbourne,FL,32940
Hegmann,Chauncey,"Acme, inc.",357.4,48.6,"Sun, 25 Nov 2012 00:00:00 +0000","Tue, 12 Feb 2013 00:00:00 +0000",Orange Park,FL,32073
Hilll,Jazmyn,Widget Corp,956.3,110.4,"Fri, 22 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Palm Harbor,FL,34684
Blick,Alejandra,Sample Company,488.5,185.1,"Sun, 24 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Englewood,FL,34223
Jacobs,Ayana,Mammoth Pictures,459.2,816.0,"Mon, 19 Nov 2012 00:00:00 +0000","Fri, 25 Jan 2013 00:00:00 +0000",Pensacola,FL,32503
Grimes,Braxton,Demo Company,209.1,53.7,"Thu, 20 Dec 2012 00:00:00 +0000","Thu, 7 Feb 2013 00:00:00 +0000",Englewood,FL,34223
Langosh,Jesus,ZiffCorp,536.3,863.6,"Wed, 20 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Jacksonville,FL,32209
Dickens,Hollis,"Acme, inc.",260.8,10.3,"Thu, 31 May 2012 00:00:00 +0000","Sun, 5 Aug 2012 00:00:00 +0000",Jacksonville,FL,32204
Turcotte,Junior,Acme Corp,638.2,248.9,"Tue, 1 Jan 2013 00:00:00 +0000","Wed, 30 Jan 2013 00:00:00 +0000",Pensacola,FL,32503
Tromp,Deonte,ZiffCorp,297.5,15.7,"Tue, 8 Jan 2013 00:00:00 +0000","Sun, 20 Jan 2013 00:00:00 +0000",Palm Harbor,FL,34684
Rice,Mckayla,Water and Power,594.1,795.5,"Sat, 12 Jan 2013 00:00:00 +0000","Sat, 2 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
Sporer,Dell,Wentworth Industries,427.9,867.1,"Thu, 28 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Howe,Richie,ABC Telecom,187.1,697.6,"Sat, 2 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Amelia Island,FL,32034
Ankunding,Valentin,Fake Brothers,501.3,793.3,"Fri, 8 Feb 2013 00:00:00 +0000","Sat, 9 Feb 2013 00:00:00 +0000",Englewood,FL,34223
Deckow,Pasquale,Mooby Corp,784.3,95.1,"Sun, 10 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Larson,Adrien,"Acme, inc.",263.0,300.6,"Tue, 30 Oct 2012 00:00:00 +0000","Sun, 9 Dec 2012 00:00:00 +0000",West Palm Beach,FL,33401
Wintheiser,Cheyenne,ABC Telecom,303.4,822.2,"Thu, 10 Jan 2013 00:00:00 +0000","Sun, 10 Feb 2013 00:00:00 +0000",Naples,FL,34110
Koelpin,Darlene,Western Gas & Electric,207.4,741.2,"Sun, 9 Dec 2012 00:00:00 +0000","Wed, 6 Feb 2013 00:00:00 +0000",Miai,FL,33173
Thiel,Elsa,Demo Company,675.5,708.6,"Wed, 21 Nov 2012 00:00:00 +0000","Mon, 26 Nov 2012 00:00:00 +0000",Aventura,FL,33180
Gottlieb,Chelsey,Sombra Corporation,553.5,883.4,"Tue, 5 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Davie,FL,33331
O'Connell,Alex,Water and Power,101.6,964.0,"Sat, 5 Jan 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Pensacola,FL,32503
Keeling,Travis,Western Gas & Electric,700.7,967.7,"Mon, 19 Mar 2012 00:00:00 +0000","Sun, 6 May 2012 00:00:00 +0000",New Port Richey,FL,34655
Pollich,Adonis,Demo Company,322.0,554.8,"Fri, 4 Jan 2013 00:00:00 +0000","Mon, 14 Jan 2013 00:00:00 +0000",West Palm Beach,FL,33401
Hansen,Cyrus,LuthorCorp,735.0,955.5,"Mon, 4 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Davie,FL,33331
Reynolds,Gregory,Fake Brothers,796.2,516.3,"Tue, 31 Jul 2012 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Tallahassee,FL,32308
Sawayn,Ryder,Strickland Propane,366.6,449.8,"Fri, 8 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Naples,FL,34110
Schultz,Kelsie,ZiffCorp,492.8,592.1,"Thu, 14 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Fort Myers,FL,33907
Feest,Claire,Strickland Propane,248.0,229.5,"Fri, 1 Mar 2013 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",New Port Richey,FL,34655
Bauch,Fae,Sample Company,967.0,901.2,"Mon, 21 Jan 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Eichmann,Janae,North Central Positronics,937.8,5.6,"Sat, 2 Feb 2013 00:00:00 +0000","Sat, 9 Feb 2013 00:00:00 +0000",Englewood,FL,34223
Beer,Myrtle,Widget Corp,615.9,14.2,"Mon, 11 Feb 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Pensacola,FL,32504
Crona,Weldon,Globex Corporation,312.6,653.0,"Fri, 1 Feb 2013 00:00:00 +0000","Sun, 17 Feb 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Anderson,Aliza,Fake Brothers,528.5,703.6,"Sun, 13 Jan 2013 00:00:00 +0000","Mon, 4 Feb 2013 00:00:00 +0000",Tampa,FL,33606
Watsica,Leda,Globex Corporation,651.9,116.3,"Sun, 18 Nov 2012 00:00:00 +0000","Sat, 22 Dec 2012 00:00:00 +0000",Miai,FL,33173
Blanda,Logan,Praxis Corporation,17.1,548.2,"Fri, 27 Jan 2012 00:00:00 +0000","Wed, 4 Apr 2012 00:00:00 +0000",Sanford,FL,32771
Toy,Shany,Mooby Corp,739.2,942.7,"Sat, 2 Feb 2013 00:00:00 +0000","Sun, 3 Feb 2013 00:00:00 +0000",Orange Park,FL,32073
Kemmer,Breanna,ZiffCorp,53.6,96.7,"Thu, 22 Nov 2012 00:00:00 +0000","Sat, 2 Feb 2013 00:00:00 +0000",Miai,FL,33173
Dibbert,Emie,Globex Corporation,713.0,805.9,"Wed, 9 Jan 2013 00:00:00 +0000","Fri, 18 Jan 2013 00:00:00 +0000",West Palm Beach,FL,33401
Hammes,Rosemarie,Mooby Corp,306.3,816.7,"Thu, 3 Jan 2013 00:00:00 +0000","Thu, 10 Jan 2013 00:00:00 +0000",Jacksonville,FL,32209
Schuster,Jonas,"Sample, inc",80.6,18.3,"Mon, 11 Feb 2013 00:00:00 +0000","Fri, 22 Feb 2013 00:00:00 +0000",Naples,FL,34110
Schroeder,Candida,Bluth Company,683.2,14.5,"Thu, 20 Sep 2012 00:00:00 +0000","Mon, 26 Nov 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Okuneva,Jayne,Mammoth Pictures,297.1,905.8,"Wed, 19 Dec 2012 00:00:00 +0000","Fri, 21 Dec 2012 00:00:00 +0000",Tallahassee,FL,32308
Cummings,Norma,Sample Company,119.5,721.9,"Thu, 5 Jan 2012 00:00:00 +0000","Sun, 2 Sep 2012 00:00:00 +0000",Englewood,FL,34223
Breitenberg,Dandre,Wayne Enterprises,935.5,740.0,"Sun, 18 Nov 2012 00:00:00 +0000","Sat, 8 Dec 2012 00:00:00 +0000",Ft Myers,FL,33901
White,Ronny,Acme Corp,417.6,948.0,"Mon, 11 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Fort Myers,FL,33907
Gerlach,Rico,Praxis Corporation,964.0,987.2,"Fri, 3 Feb 2012 00:00:00 +0000","Mon, 14 May 2012 00:00:00 +0000",Melbourne,FL,32940
Cronin,Conrad,Demo Company,205.5,512.9,"Mon, 25 Feb 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",West Palm Beach,FL,33401
Welch,Jeanne,Water and Power,608.0,794.6,"Mon, 12 Sep 2011 00:00:00 +0000","Mon, 5 Mar 2012 00:00:00 +0000",Pensacola,FL,32504
Kozey,Rico,Sombra Corporation,676.0,710.8,"Sat, 26 Jan 2013 00:00:00 +0000","Fri, 8 Feb 2013 00:00:00 +0000",Hollywood,FL,33021
Cruickshank,Roscoe,Gringotts,586.2,602.0,"Thu, 10 Nov 2011 00:00:00 +0000","Sat, 2 Feb 2013 00:00:00 +0000",Tallahassee,FL,32308
Mills,Marjory,Omni Consimer Products,528.1,822.5,"Fri, 18 Jan 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Dickinson,Amaya,Foo Bars,932.2,470.0,"Wed, 5 Dec 2012 00:00:00 +0000","Tue, 5 Feb 2013 00:00:00 +0000",Fort Myers,FL,33907
Botsford,Buford,123 Warehousing,260.4,388.0,"Tue, 26 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Hollywood,FL,33021
Boyer,Tyson,Wayne Enterprises,162.4,816.7,"Tue, 4 Dec 2012 00:00:00 +0000","Mon, 31 Dec 2012 00:00:00 +0000",Miai,FL,33173
Rogahn,Tia,North Central Positronics,400.9,357.2,"Thu, 7 Feb 2013 00:00:00 +0000","Tue, 19 Feb 2013 00:00:00 +0000",Aventura,FL,33180
Fisher,Rubie,Smith and Co.,885.6,347.3,"Tue, 4 Dec 2012 00:00:00 +0000","Tue, 12 Feb 2013 00:00:00 +0000",Jacksonville,FL,32209
West,Antonette,LexCorp,882.0,663.5,"Sun, 17 Jun 2012 00:00:00 +0000","Sun, 6 Jan 2013 00:00:00 +0000",New Port Richey,FL,34655
Padberg,Melyna,Gringotts,212.1,136.6,"Tue, 23 Aug 2011 00:00:00 +0000","Thu, 14 Jun 2012 00:00:00 +0000",Jacksonville,FL,32216
Weimann,Amira,123 Warehousing,757.7,628.6,"Thu, 6 Oct 2011 00:00:00 +0000","Sat, 22 Oct 2011 00:00:00 +0000",Miami,FL,33173
Streich,Brett,ZiffCorp,235.3,517.1,"Tue, 22 Jan 2013 00:00:00 +0000","Wed, 23 Jan 2013 00:00:00 +0000",Naples,FL,34110
Hermann,Doris,Gringotts,937.8,668.0,"Wed, 11 Jan 2012 00:00:00 +0000","Wed, 9 May 2012 00:00:00 +0000",Amelia Island,FL,32034
Schamberger,Sebastian,LexCorp,836.8,908.2,"Tue, 8 Jan 2013 00:00:00 +0000","Mon, 4 Feb 2013 00:00:00 +0000",Englewood,FL,34223
Bins,Viola,QWERTY Logistics,590.8,950.9,"Thu, 27 Dec 2012 00:00:00 +0000","Mon, 28 Jan 2013 00:00:00 +0000",Miami,FL,33173
Mueller,Sibyl,Mr. Sparkle,867.6,635.7,"Sun, 22 Jan 2012 00:00:00 +0000","Sun, 27 Jan 2013 00:00:00 +0000",Englewood,FL,34223
Sawayn,Dawn,Foo Bars,49.1,966.0,"Sun, 17 Feb 2013 00:00:00 +0000","Thu, 21 Feb 2013 00:00:00 +0000",Hollywood,FL,33021
Leuschke,Sheridan,Wayne Enterprises,524.7,230.7,"Wed, 14 Nov 2012 00:00:00 +0000","Tue, 25 Dec 2012 00:00:00 +0000",Pembroke Pines,FL,33028
Nader,Guido,LuthorCorp,802.2,835.6,"Sat, 19 Jan 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Palm Harbor,FL,34684
Hintz,Gladyce,Foo Bars,304.4,350.2,"Wed, 12 Sep 2012 00:00:00 +0000","Tue, 6 Nov 2012 00:00:00 +0000",Davie,FL,33331
Berge,Julien,Foo Bars,203.4,15.3,"Fri, 16 Nov 2012 00:00:00 +0000","Fri, 7 Dec 2012 00:00:00 +0000",Fort Walton Beach,FL,32548
Green,Maxwell,Mr. Sparkle,639.4,720.7,"Sat, 23 Feb 2013 00:00:00 +0000","Sun, 24 Feb 2013 00:00:00 +0000",Naples,FL,34110
Champlin,Claud,Western Gas & Electric,548.9,923.0,"Sun, 6 Jan 2013 00:00:00 +0000","Fri, 15 Feb 2013 00:00:00 +0000",Ft Myers,FL,33901
Homenick,Baron,LexCorp,894.8,862.2,"Thu, 28 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Bernhard,Tiara,Globex Corporation,231.7,754.9,"Sun, 3 Feb 2013 00:00:00 +0000","Mon, 11 Feb 2013 00:00:00 +0000",Boca Raton,FL,33486
Blick,Earline,Sample Company,382.3,251.7,"Mon, 7 Jan 2013 00:00:00 +0000","Wed, 23 Jan 2013 00:00:00 +0000",Davie,FL,33331
Kihn,Alfreda,Wentworth Industries,709.3,913.8,"Wed, 20 Feb 2013 00:00:00 +0000","Wed, 20 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Walsh,Myah,Mr. Sparkle,759.1,26.5,"Tue, 26 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Schmitt,Paula,ABC Telecom,362.6,933.5,"Mon, 16 Jul 2012 00:00:00 +0000","Wed, 21 Nov 2012 00:00:00 +0000",Fort Myers,FL,33907
Ernser,Anabel,Demo Company,672.7,67.7,"Fri, 16 Nov 2012 00:00:00 +0000","Mon, 25 Feb 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Terry,Jacky,Mammoth Pictures,873.6,830.6,"Sun, 3 Feb 2013 00:00:00 +0000","Sat, 16 Feb 2013 00:00:00 +0000",Tampa,FL,33606
Fadel,Mittie,Western Gas & Electric,755.1,568.1,"Thu, 28 Feb 2013 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Englewood,FL,34223
Cremin,Mervin,LuthorCorp,97.9,340.4,"Tue, 11 Dec 2012 00:00:00 +0000","Fri, 4 Jan 2013 00:00:00 +0000",Jacksonville,FL,32216
Jakubowski,Providenci,Globex Corporation,433.0,303.3,"Sat, 22 Oct 2011 00:00:00 +0000","Sun, 8 Jan 2012 00:00:00 +0000",Pembroke Pines,FL,33024
Monahan,Magnolia,QWERTY Logistics,872.7,296.5,"Tue, 26 Feb 2013 00:00:00 +0000","Wed, 27 Feb 2013 00:00:00 +0000",Davie,FL,33331
Hartmann,Opal,Acme Corp,370.9,430.1,"Tue, 5 Feb 2013 00:00:00 +0000","Sat, 9 Feb 2013 00:00:00 +0000",Marianna,FL,32446
Fadel,Lisette,Foo Bars,358.4,825.4,"Sun, 27 May 2012 00:00:00 +0000","Thu, 30 Aug 2012 00:00:00 +0000",Davie,FL,33331
Bosco,Audra,"Acme, inc.",615.3,475.6,"Sun, 2 Oct 2011 00:00:00 +0000","Sun, 19 Feb 2012 00:00:00 +0000",Tampa,FL,33606
King,Tamia,ABC Telecom,894.5,227.1,"Mon, 10 Dec 2012 00:00:00 +0000","Thu, 24 Jan 2013 00:00:00 +0000",Jacksonville,FL,32216
Wuckert,Laurence,Acme Corp,806.2,345.8,"Sat, 6 Aug 2011 00:00:00 +0000","Sat, 16 Jun 2012 00:00:00 +0000",Ft Myers,FL,33901
Hudson,Leilani,Western Gas & Electric,707.8,459.9,"Thu, 7 Feb 2013 00:00:00 +0000","Fri, 15 Feb 2013 00:00:00 +0000",Tampa,FL,33606
Padberg,Alene,Gringotts,373.4,38.4,"Thu, 7 Feb 2013 00:00:00 +0000","Tue, 12 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
Dare,Rafaela,Mr. Sparkle,608.5,209.2,"Sun, 20 Jan 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Tampa,FL,33606
Frami,Tyra,Omni Consimer Products,671.6,815.6,"Sun, 3 Feb 2013 00:00:00 +0000","Sat, 23 Feb 2013 00:00:00 +0000",Amelia Island,FL,32034
Kihn,Onie,Gringotts,347.0,952.1,"Thu, 21 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Rogahn,Skylar,Omni Consimer Products,943.8,873.2,"Sat, 14 Apr 2012 00:00:00 +0000","Tue, 29 Jan 2013 00:00:00 +0000",Tampa,FL,33606
Wehner,Martina,ABC Telecom,203.9,405.9,"Thu, 8 Dec 2011 00:00:00 +0000","Tue, 29 May 2012 00:00:00 +0000",Miai,FL,33173
Sporer,Daniella,Sombra Corporation,899.1,541.9,"Tue, 17 Jul 2012 00:00:00 +0000","Fri, 1 Feb 2013 00:00:00 +0000",Englewood,FL,34223
Stracke,Constance,Praxis Corporation,638.2,583.8,"Mon, 5 Sep 2011 00:00:00 +0000","Sun, 26 Feb 2012 00:00:00 +0000",New Port Richey,FL,34655
Medhurst,Sherman,ABC Telecom,146.7,219.9,"Tue, 26 Feb 2013 00:00:00 +0000","Thu, 28 Feb 2013 00:00:00 +0000",Davie,FL,33331
Gerlach,Ariel,Water and Power,616.9,956.7,"Fri, 10 Feb 2012 00:00:00 +0000","Wed, 24 Oct 2012 00:00:00 +0000",Miai,FL,33173
Corwin,Declan,Smith and Co.,600.3,910.6,"Wed, 26 Dec 2012 00:00:00 +0000","Wed, 13 Feb 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Altenwerth,Lonny,Foo Bars,613.4,499.1,"Sat, 2 Mar 2013 00:00:00 +0000","Sat, 2 Mar 2013 00:00:00 +0000",Boca Raton,FL,33486
Gulgowski,Sim,Mammoth Pictures,148.9,214.7,"Fri, 22 Feb 2013 00:00:00 +0000","Tue, 26 Feb 2013 00:00:00 +0000",Jacksonville,FL,32216
Herman,Shyann,"Acme, inc.",237.0,151.3,"Tue, 17 Jul 2012 00:00:00 +0000","Thu, 2 Aug 2012 00:00:00 +0000",New Port Richey,FL,34655
