last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_payment_date,city,state,zip_code
Kulas,Valentine,Mr. Sparkle,797.1,825.1,"Sun, 30 Jun 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Melbourne,FL,32940
Cassin,Julia,Wayne Enterprises,420.1,914.2,"Sun, 30 Jun 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Tampa,FL,33606
King,Layla,Sample Company,538.7,65.8,"Wed, 22 May 2013 00:00:00 +0000","Tue, 4 Jun 2013 00:00:00 +0000",Boca Raton,FL,33486
Schamberger,Joel,Mr. Sparkle,433.0,887.7,"Mon, 26 Nov 2012 00:00:00 +0000","Tue, 22 Jan 2013 00:00:00 +0000",Tampa,FL,33606
Bechtelar,Dagmar,LuthorCorp,269.5,863.9,"Sat, 19 Jan 2013 00:00:00 +0000","Thu, 2 May 2013 00:00:00 +0000",Ft Myers,FL,33901
Cruickshank,Tressie,Mooby Corp,837.4,894.5,"Sun, 26 Aug 2012 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Melbourne,FL,32940
Terry,Nikko,"Sample, inc",642.2,843.8,"Fri, 29 Mar 2013 00:00:00 +0000","Tue, 9 Apr 2013 00:00:00 +0000",Miai,FL,33173
O'Hara,Tanner,Water and Power,573.5,63.4,"Wed, 24 Apr 2013 00:00:00 +0000","Sun, 7 Jul 2013 00:00:00 +0000",Marianna,FL,32446
Carter,Courtney,123 Warehousing,265.4,828.7,"Wed, 7 Nov 2012 00:00:00 +0000","Thu, 27 Dec 2012 00:00:00 +0000",West Palm Beach,FL,33401
Fritsch,Palma,Fake Brothers,277.0,486.6,"Sun, 30 Jun 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Williamson,Erling,Bluth Company,772.5,241.0,"Tue, 16 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Palm Harbor,FL,34684
Kassulke,Dedrick,Bluth Company,830.6,954.1,"Wed, 19 Jun 2013 00:00:00 +0000","Thu, 4 Jul 2013 00:00:00 +0000",Jacksonville,FL,32209
Kuvalis,Constantin,LuthorCorp,840.6,841.7,"Wed, 27 Mar 2013 00:00:00 +0000","Sat, 30 Mar 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Purdy,Jensen,Mooby Corp,919.0,586.0,"Sat, 11 May 2013 00:00:00 +0000","Thu, 16 May 2013 00:00:00 +0000",Sanford,FL,32771
Gottlieb,Buddy,Foo Bars,979.9,301.0,"Sat, 22 Jun 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
Mante,Pietro,Praxis Corporation,307.3,920.9,"Thu, 26 Jul 2012 00:00:00 +0000","Tue, 30 Oct 2012 00:00:00 +0000",Melbourne,FL,32940
Parisian,Kasandra,Mooby Corp,953.7,914.0,"Sun, 9 Jun 2013 00:00:00 +0000","Mon, 17 Jun 2013 00:00:00 +0000",West Palm Beach,FL,33401
Hermann,Hyman,ABC Telecom,563.8,640.4,"Thu, 23 May 2013 00:00:00 +0000","Fri, 28 Jun 2013 00:00:00 +0000",Hollywood,FL,33021
Champlin,Reinhold,Gringotts,593.4,303.8,"Sat, 14 Jul 2012 00:00:00 +0000","Tue, 18 Dec 2012 00:00:00 +0000",Naples,FL,34110
Abbott,Kelli,North Central Positronics,443.9,131.1,"Sun, 22 Jan 2012 00:00:00 +0000","Sun, 19 Aug 2012 00:00:00 +0000",Ft Myers,FL,33901
Wintheiser,Virgil,Sample Company,556.1,249.4,"Mon, 8 Jul 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Spinka,Wilhelm,Wentworth Industries,260.0,963.5,"Tue, 18 Jun 2013 00:00:00 +0000","Wed, 26 Jun 2013 00:00:00 +0000",Amelia Island,FL,32034
Franecki,Alford,LuthorCorp,376.9,701.5,"Mon, 24 Jun 2013 00:00:00 +0000","Wed, 3 Jul 2013 00:00:00 +0000",Pensacola,FL,32503
Nikolaus,Marlon,Bluth Company,475.5,922.6,"Wed, 10 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Miami,FL,33173
Hane,Boyd,Fake Brothers,935.0,728.4,"Wed, 10 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Tallahassee,FL,32308
Welch,Ruth,LuthorCorp,246.4,707.8,"Thu, 13 Jun 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
Durgan,Paul,Omni Consimer Products,916.2,502.7,"Sun, 21 Oct 2012 00:00:00 +0000","Fri, 5 Jul 2013 00:00:00 +0000",Miami,FL,33173
Waters,Randal,Bluth Company,848.2,941.7,"Wed, 10 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
Klein,Elmer,Mr. Sparkle,459.7,902.8,"Sun, 7 Jul 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Hessel,Finn,Gringotts,724.5,490.3,"Wed, 13 Feb 2013 00:00:00 +0000","Thu, 11 Apr 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Borer,Araceli,North Central Positronics,72.0,310.3,"Mon, 8 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Daniel,Sabryna,"Acme, inc.",909.5,660.8,"Thu, 11 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Mayer,Autumn,Praxis Corporation,470.2,711.6,"Wed, 16 Jan 2013 00:00:00 +0000","Tue, 12 Feb 2013 00:00:00 +0000",Jacksonville,FL,32209
Spinka,Laury,Widget Corp,443.6,644.9,"Mon, 1 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Quigley,Valentina,Mr. Sparkle,517.2,488.8,"Sun, 23 Jun 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Gusikowski,Angus,Wentworth Industries,201.4,477.3,"Fri, 21 Jun 2013 00:00:00 +0000","Mon, 1 Jul 2013 00:00:00 +0000",Pensacola,FL,32503
Metz,Hettie,Western Gas & Electric,717.0,760.8,"Wed, 26 Jun 2013 00:00:00 +0000","Mon, 1 Jul 2013 00:00:00 +0000",Englewood,FL,34223
Dickinson,Reymundo,"Sample, inc",817.8,657.5,"Sat, 30 Mar 2013 00:00:00 +0000","Sun, 21 Apr 2013 00:00:00 +0000",Pensacola,FL,32503
Haley,Ezra,Mammoth Pictures,990.1,990.6,"Sun, 23 Jun 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Jacksonville,FL,32204
Glover,Nichole,QWERTY Logistics,54.3,626.5,"Sat, 17 Nov 2012 00:00:00 +0000","Fri, 8 Mar 2013 00:00:00 +0000",Aventura,FL,33180
Beer,Maximus,Fake Brothers,67.1,321.2,"Tue, 1 Jan 2013 00:00:00 +0000","Wed, 8 May 2013 00:00:00 +0000",Pensacola,FL,32504
Yundt,Granville,Globex Corporation,119.2,768.5,"Sat, 29 Jun 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Orange Park,FL,32073
O'Keefe,Violet,Foo Bars,802.4,89.1,"Fri, 21 Jun 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Davie,FL,33331
Ratke,Lillian,Praxis Corporation,229.7,795.0,"Tue, 16 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Macejkovic,Briana,North Central Positronics,360.8,490.9,"Tue, 9 Jul 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Morar,Skyla,QWERTY Logistics,281.6,715.4,"Fri, 10 May 2013 00:00:00 +0000","Fri, 10 May 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Reilly,Reva,Foo Bars,135.0,456.8,"Mon, 4 Jun 2012 00:00:00 +0000","Fri, 7 Sep 2012 00:00:00 +0000",New Port Richey,FL,34655
Hilpert,Katrina,Western Gas & Electric,450.6,781.5,"Sun, 26 May 2013 00:00:00 +0000","Wed, 29 May 2013 00:00:00 +0000",New Port Richey,FL,34655
Hirthe,Marge,Widget Corp,929.3,787.4,"Mon, 10 Dec 2012 00:00:00 +0000","Sun, 3 Mar 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Fahey,Allan,LuthorCorp,235.9,120.0,"Tue, 25 Jun 2013 00:00:00 +0000","Tue, 2 Jul 2013 00:00:00 +0000",Pensacola,FL,32503
Cremin,Andy,Sombra Corporation,915.2,923.0,"Fri, 12 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Miami,FL,33173
Reinger,Andre,ZiffCorp,191.0,551.5,"Thu, 6 Jun 2013 00:00:00 +0000","Mon, 24 Jun 2013 00:00:00 +0000",Palm Harbor,FL,34684
Ebert,Anya,Widget Corp,760.1,13.7,"Wed, 5 Sep 2012 00:00:00 +0000","Sat, 15 Jun 2013 00:00:00 +0000",Hollywood,FL,33021
Roob,Sigmund,ABC Telecom,112.6,126.5,"Mon, 13 May 2013 00:00:00 +0000","Tue, 11 Jun 2013 00:00:00 +0000",Fort Myers,FL,33907
Cummings,Jonathan,"Acme, inc.",80.9,213.8,"Wed, 29 May 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Pensacola,FL,32504
McDermott,Elmo,LuthorCorp,103.6,271.2,"Sun, 9 Jun 2013 00:00:00 +0000","Wed, 3 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Dach,Matilde,Mooby Corp,148.1,694.6,"Sat, 21 Jul 2012 00:00:00 +0000","Sun, 7 Apr 2013 00:00:00 +0000",New Port Richey,FL,34655
Hilpert,Nicklaus,LuthorCorp,913.8,9.1,"Tue, 30 Apr 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",New Port Richey,FL,34655
Mohr,Neil,ZiffCorp,696.1,192.3,"Wed, 17 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Balistreri,Carolyn,LexCorp,523.2,520.8,"Tue, 2 Jul 2013 00:00:00 +0000","Wed, 3 Jul 2013 00:00:00 +0000",Miai,FL,33173
Dooley,Isaias,ABC Telecom,725.0,836.6,"Fri, 25 Jan 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Nitzsche,Drew,Demo Company,184.2,595.5,"Tue, 14 May 2013 00:00:00 +0000","Wed, 12 Jun 2013 00:00:00 +0000",West Palm Beach,FL,33401
Satterfield,Delores,ABC Telecom,809.9,159.0,"Thu, 27 Jun 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",West Palm Beach,FL,33401
Zboncak,Laurianne,Mr. Sparkle,636.5,7.2,"Tue, 3 Jan 2012 00:00:00 +0000","Fri, 24 Aug 2012 00:00:00 +0000",Pensacola,FL,32504
Kuhlman,Remington,Western Gas & Electric,452.9,132.0,"Mon, 15 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
Smitham,Darby,Demo Company,801.1,121.7,"Thu, 9 May 2013 00:00:00 +0000","Thu, 4 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Crooks,Giuseppe,LexCorp,13.7,110.5,"Thu, 11 Apr 2013 00:00:00 +0000","Tue, 21 May 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Wilderman,Candace,Foo Bars,147.2,556.3,"Wed, 26 Jun 2013 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",Melbourne,FL,32940
Carter,Torey,Wayne Enterprises,562.5,312.7,"Thu, 5 Jan 2012 00:00:00 +0000","Mon, 3 Sep 2012 00:00:00 +0000",Pensacola,FL,32503
Robel,Ilene,Fake Brothers,338.9,807.3,"Tue, 25 Jun 2013 00:00:00 +0000","Sun, 7 Jul 2013 00:00:00 +0000",Fort Myers,FL,33907
Jacobi,Sheldon,North Central Positronics,327.5,664.4,"Tue, 30 Oct 2012 00:00:00 +0000","Fri, 15 Mar 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Moen,Karelle,Wayne Enterprises,521.6,926.0,"Wed, 29 May 2013 00:00:00 +0000","Sun, 2 Jun 2013 00:00:00 +0000",Jacksonville,FL,32216
Olson,Valerie,Fake Brothers,551.9,296.9,"Sun, 24 Mar 2013 00:00:00 +0000","Sun, 7 Jul 2013 00:00:00 +0000",Fort Myers,FL,33907
Rohan,Nelda,Foo Bars,305.1,220.1,"Wed, 8 May 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
Reichel,Sandrine,ZiffCorp,454.5,148.9,"Tue, 19 Mar 2013 00:00:00 +0000","Fri, 19 Apr 2013 00:00:00 +0000",Tampa,FL,33606
Roob,Nakia,Bluth Company,314.0,187.0,"Mon, 28 Nov 2011 00:00:00 +0000","Sun, 1 Jul 2012 00:00:00 +0000",Englewood,FL,34223
Balistreri,Elisabeth,ZiffCorp,350.7,856.0,"Fri, 28 Jun 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Ledner,Leone,Strickland Propane,914.3,588.5,"Mon, 19 Mar 2012 00:00:00 +0000","Sat, 19 Jan 2013 00:00:00 +0000",Jacksonville,FL,32204
Conn,Virginie,Widget Corp,896.7,20.5,"Mon, 24 Jun 2013 00:00:00 +0000","Tue, 25 Jun 2013 00:00:00 +0000",Aventura,FL,33180
Littel,Maureen,Water and Power,483.8,153.1,"Wed, 17 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Melbourne,FL,32940
Bruen,Gino,Acme Corp,400.7,848.8,"Tue, 2 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Mohr,Tiana,Praxis Corporation,802.9,732.9,"Fri, 28 Jun 2013 00:00:00 +0000","Tue, 2 Jul 2013 00:00:00 +0000",Ponte Vedra,FL,32082
Kessler,Kailee,Praxis Corporation,838.2,804.6,"Sun, 30 Jun 2013 00:00:00 +0000","Wed, 3 Jul 2013 00:00:00 +0000",Palm Harbor,FL,34684
Simonis,Larissa,LuthorCorp,977.8,259.7,"Mon, 27 May 2013 00:00:00 +0000","Sun, 9 Jun 2013 00:00:00 +0000",Miami,FL,33173
Spinka,Lourdes,Gringotts,925.8,882.5,"Thu, 20 Jun 2013 00:00:00 +0000","Wed, 3 Jul 2013 00:00:00 +0000",Boca Raton,FL,33486
Hartmann,Jedediah,Sombra Corporation,874.6,284.2,"Sun, 14 Apr 2013 00:00:00 +0000","Fri, 31 May 2013 00:00:00 +0000",Tampa,FL,33606
Olson,Abe,Gringotts,468.8,540.2,"Thu, 28 Mar 2013 00:00:00 +0000","Wed, 22 May 2013 00:00:00 +0000",Tampa,FL,33606
Nikolaus,Coleman,Acme Corp,436.1,926.4,"Sun, 30 Jun 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Jacksonville,FL,32209
Walsh,Dalton,Globex Corporation,94.9,422.1,"Sat, 29 Jun 2013 00:00:00 +0000","Sat, 6 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Hudson,Pat,Mammoth Pictures,343.5,46.6,"Fri, 5 Apr 2013 00:00:00 +0000","Wed, 8 May 2013 00:00:00 +0000",Amelia Island,FL,32034
Hickle,Maryjane,Strickland Propane,728.9,32.9,"Tue, 18 Jun 2013 00:00:00 +0000","Sun, 7 Jul 2013 00:00:00 +0000",New Port Richey,FL,34655
Jast,Green,ZiffCorp,724.8,79.8,"Tue, 24 Jul 2012 00:00:00 +0000","Thu, 11 Apr 2013 00:00:00 +0000",Pensacola,FL,32503
Turner,Kasandra,Widget Corp,436.3,832.8,"Thu, 7 Jun 2012 00:00:00 +0000","Fri, 3 Aug 2012 00:00:00 +0000",Pembroke Pines,FL,33024
McLaughlin,Nichole,ZiffCorp,691.9,291.2,"Mon, 19 Nov 2012 00:00:00 +0000","Tue, 29 Jan 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Hane,Rod,Water and Power,209.9,749.8,"Mon, 1 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Pensacola,FL,32503
Keeling,Ellis,Wentworth Industries,155.7,52.3,"Sun, 30 Jun 2013 00:00:00 +0000","Wed, 3 Jul 2013 00:00:00 +0000",Pensacola,FL,32503
Adams,Carmel,Mammoth Pictures,475.6,918.3,"Sat, 6 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Englewood,FL,34223
Olson,Stacey,Mooby Corp,46.2,237.5,"Wed, 3 Jul 2013 00:00:00 +0000","Mon, 8 Jul 2013 00:00:00 +0000",Tallahassee,FL,32308
Hahn,Lesley,Sample Company,865.5,30.4,"Mon, 13 May 2013 00:00:00 +0000","Tue, 11 Jun 2013 00:00:00 +0000",Orange Park,FL,32073
Gutkowski,Eddie,Widget Corp,256.5,446.7,"Sat, 13 Apr 2013 00:00:00 +0000","Wed, 10 Jul 2013 00:00:00 +0000",Amelia Island,FL,32034
Howe,Madison,North Central Positronics,809.1,80.3,"Tue, 9 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Hoppe,Joy,Mr. Sparkle,140.9,536.8,"Sat, 29 Jun 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Hollywood,FL,33021
Gibson,Joseph,Foo Bars,274.2,355.5,"Sun, 7 Jul 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Jacksonville,FL,32204
Schiller,Brown,Western Gas & Electric,558.8,456.6,"Mon, 13 Feb 2012 00:00:00 +0000","Fri, 19 Oct 2012 00:00:00 +0000",Pensacola,FL,32503
Kohler,Arely,LuthorCorp,150.4,764.5,"Thu, 23 May 2013 00:00:00 +0000","Wed, 19 Jun 2013 00:00:00 +0000",Pensacola,FL,32503
Breitenberg,Damon,Wayne Enterprises,291.4,449.9,"Mon, 1 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Davie,FL,33331
Olson,Cedrick,Fake Brothers,493.6,863.0,"Sat, 16 Feb 2013 00:00:00 +0000","Thu, 16 May 2013 00:00:00 +0000",Ft Myers,FL,33901
Treutel,Rory,Wayne Enterprises,260.6,129.4,"Mon, 24 Dec 2012 00:00:00 +0000","Tue, 2 Jul 2013 00:00:00 +0000",Davie,FL,33331
DuBuque,Lon,Sombra Corporation,93.5,702.5,"Fri, 28 Jun 2013 00:00:00 +0000","Tue, 9 Jul 2013 00:00:00 +0000",Melbourne,FL,32940
Larson,Silas,Mooby Corp,980.6,777.2,"Sat, 14 Jan 2012 00:00:00 +0000","Wed, 22 Feb 2012 00:00:00 +0000",Jacksonville,FL,32216
Senger,Sabryna,Gringotts,814.3,81.5,"Wed, 3 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Palm Harbor,FL,34684
Beer,Danyka,Wayne Enterprises,675.3,920.7,"Wed, 17 Oct 2012 00:00:00 +0000","Fri, 21 Jun 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Armstrong,Albina,ZiffCorp,299.5,485.1,"Thu, 31 Jan 2013 00:00:00 +0000","Sat, 18 May 2013 00:00:00 +0000",Englewood,FL,34223
Walter,Willis,North Central Positronics,132.4,570.0,"Tue, 7 May 2013 00:00:00 +0000","Thu, 30 May 2013 00:00:00 +0000",Pembroke Pines,FL,33028
Weimann,Regan,123 Warehousing,67.9,408.0,"Wed, 29 May 2013 00:00:00 +0000","Sun, 2 Jun 2013 00:00:00 +0000",Englewood,FL,34223
Lind,Kyra,LuthorCorp,852.2,749.9,"Fri, 15 Jun 2012 00:00:00 +0000","Thu, 26 Jul 2012 00:00:00 +0000",Tampa,FL,33606
Lehner,Jeff,Omni Consimer Products,681.2,701.9,"Tue, 2 Jul 2013 00:00:00 +0000","Thu, 11 Jul 2013 00:00:00 +0000",Palm Harbor,FL,34684
Osinski,Brigitte,Smith and Co.,705.2,995.7,"Fri, 26 Apr 2013 00:00:00 +0000","Fri, 7 Jun 2013 00:00:00 +0000",Marianna,FL,32446
Legros,Lizeth,Bluth Company,415.8,675.1,"Wed, 17 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Tampa,FL,33606
DuBuque,Kristina,Fake Brothers,83.6,67.1,"Tue, 28 Feb 2012 00:00:00 +0000","Fri, 1 Mar 2013 00:00:00 +0000",Jacksonville,FL,32216
Leannon,Linwood,Fake Brothers,560.5,607.8,"Mon, 1 Jul 2013 00:00:00 +0000","Sat, 13 Jul 2013 00:00:00 +0000",Englewood,FL,34223
Hartmann,Camren,Water and Power,278.2,236.9,"Sat, 13 Apr 2013 00:00:00 +0000","Wed, 5 Jun 2013 00:00:00 +0000",Sanford,FL,32771
Schuppe,Golda,Smith and Co.,801.3,261.9,"Mon, 12 Mar 2012 00:00:00 +0000","Sun, 29 Jul 2012 00:00:00 +0000",New Port Richey,FL,34655
McKenzie,Ervin,Smith and Co.,14.6,262.1,"Wed, 29 Aug 2012 00:00:00 +0000","Sun, 31 Mar 2013 00:00:00 +0000",New Port Richey,FL,34655
Deckow,Ladarius,Foo Bars,739.6,54.4,"Wed, 17 Apr 2013 00:00:00 +0000","Thu, 9 May 2013 00:00:00 +0000",Aventura,FL,33180
Mertz,Adonis,Water and Power,619.2,282.0,"Wed, 15 Aug 2012 00:00:00 +0000","Wed, 3 Oct 2012 00:00:00 +0000",Ponte Vedra,FL,32082
Yost,Della,Bluth Company,133.3,236.4,"Wed, 17 Jul 2013 00:00:00 +0000","Wed, 17 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Ryan,Cyril,LexCorp,649.1,725.8,"Sun, 18 Mar 2012 00:00:00 +0000","Tue, 7 May 2013 00:00:00 +0000",Marianna,FL,32446
Mosciski,Gene,Wayne Enterprises,252.1,570.2,"Fri, 29 Mar 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Ft Myers,FL,33901
Considine,Ida,Gringotts,808.3,135.2,"Fri, 28 Jun 2013 00:00:00 +0000","Sun, 30 Jun 2013 00:00:00 +0000",Jacksonville,FL,32209
Abernathy,Hilma,Mammoth Pictures,83.0,268.0,"Thu, 4 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Hollywood,FL,33021
Dickinson,Jules,QWERTY Logistics,854.7,91.1,"Fri, 12 Apr 2013 00:00:00 +0000","Sun, 28 Apr 2013 00:00:00 +0000",Orange Park,FL,32073
Leannon,Jamil,LuthorCorp,255.7,597.3,"Mon, 29 Apr 2013 00:00:00 +0000","Thu, 6 Jun 2013 00:00:00 +0000",West Palm Beach,FL,33401
Little,Lucy,ZiffCorp,522.6,462.5,"Tue, 9 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Pensacola,FL,32503
Gaylord,Fabian,Widget Corp,497.3,651.9,"Sat, 15 Jun 2013 00:00:00 +0000","Thu, 4 Jul 2013 00:00:00 +0000",Englewood,FL,34223
Walsh,Malcolm,ABC Telecom,543.0,324.8,"Fri, 26 Apr 2013 00:00:00 +0000","Thu, 6 Jun 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Medhurst,Janae,Gringotts,556.0,918.7,"Mon, 23 Apr 2012 00:00:00 +0000","Mon, 18 Feb 2013 00:00:00 +0000",Naples,FL,34110
Bogisich,Destini,Praxis Corporation,534.8,688.2,"Sun, 7 Apr 2013 00:00:00 +0000","Wed, 15 May 2013 00:00:00 +0000",Boca Raton,FL,33486
Terry,Dennis,Western Gas & Electric,911.5,431.9,"Mon, 25 Feb 2013 00:00:00 +0000","Tue, 11 Jun 2013 00:00:00 +0000",Tampa,FL,33606
Rau,Russel,Western Gas & Electric,188.7,930.3,"Tue, 7 May 2013 00:00:00 +0000","Mon, 1 Jul 2013 00:00:00 +0000",Pembroke Pines,FL,33024
Fadel,Roberta,Western Gas & Electric,19.6,958.4,"Tue, 9 Jul 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Tampa,FL,33606
Hirthe,Garrick,Sombra Corporation,452.9,586.8,"Mon, 8 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Davie,FL,33331
Nader,Camren,North Central Positronics,48.2,577.1,"Sun, 19 May 2013 00:00:00 +0000","Mon, 10 Jun 2013 00:00:00 +0000",Boca Raton,FL,33486
Orn,Skylar,Smith and Co.,293.4,175.3,"Tue, 14 May 2013 00:00:00 +0000","Thu, 20 Jun 2013 00:00:00 +0000",Orange Park,FL,32073
Abshire,Rhoda,Strickland Propane,322.4,501.3,"Tue, 16 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Jacksonville,FL,32209
Orn,Gerson,LexCorp,51.2,730.9,"Thu, 11 Jul 2013 00:00:00 +0000","Sun, 14 Jul 2013 00:00:00 +0000",Jacksonville,FL,32216
Krajcik,Elva,Widget Corp,27.4,557.9,"Fri, 2 Mar 2012 00:00:00 +0000","Mon, 25 Jun 2012 00:00:00 +0000",Miami,FL,33173
Mante,Crystel,Mr. Sparkle,237.6,433.5,"Wed, 29 May 2013 00:00:00 +0000","Sun, 23 Jun 2013 00:00:00 +0000",Palm Harbor,FL,34684
Ankunding,Sam,Strickland Propane,427.2,831.1,"Tue, 28 May 2013 00:00:00 +0000","Sun, 16 Jun 2013 00:00:00 +0000",Jacksonville,FL,32209
Hettinger,Bethany,ABC Telecom,151.4,234.4,"Thu, 7 Mar 2013 00:00:00 +0000","Thu, 23 May 2013 00:00:00 +0000",Boca Raton,FL,33486
Klocko,Karson,ABC Telecom,47.8,192.5,"Sat, 6 Jul 2013 00:00:00 +0000","Mon, 15 Jul 2013 00:00:00 +0000",Palm Harbor,FL,34684
Kling,Aracely,Water and Power,164.1,857.0,"Sat, 6 Apr 2013 00:00:00 +0000","Thu, 20 Jun 2013 00:00:00 +0000",Miami,FL,33173
Sanford,Jason,Strickland Propane,468.6,992.5,"Thu, 20 Jun 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Englewood,FL,34223
Gorczany,Ryley,Strickland Propane,447.3,228.5,"Mon, 24 Jun 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Jacksonville,FL,32204
Hane,Duane,Globex Corporation,5.4,472.7,"Sun, 30 Jun 2013 00:00:00 +0000","Fri, 12 Jul 2013 00:00:00 +0000",Tallahassee,FL,32308
Padberg,Arnoldo,Gringotts,742.4,915.9,"Wed, 19 Sep 2012 00:00:00 +0000","Wed, 19 Sep 2012 00:00:00 +0000",Sanford,FL,32771
Quitzon,Rod,123 Warehousing,53.0,963.4,"Fri, 19 Apr 2013 00:00:00 +0000","Mon, 17 Jun 2013 00:00:00 +0000",Aventura,FL,33180
Macejkovic,Rhiannon,LexCorp,389.7,336.1,"Tue, 16 Jul 2013 00:00:00 +0000","Tue, 16 Jul 2013 00:00:00 +0000",Orange Park,FL,32073
Krajcik,Jarred,Gringotts,766.1,330.2,"Sat, 8 Jun 2013 00:00:00 +0000","Tue, 18 Jun 2013 00:00:00 +0000",Fort Walton Beach,FL,32548
Rogahn,Dennis,"Acme, inc.",38.3,620.1,"Sat, 22 Sep 2012 00:00:00 +0000","Sat, 22 Dec 2012 00:00:00 +0000",Palm Harbor,FL,34684
